Id	ChapterId	Order	Name	Icon	DescTitle	Desc	Condition	UnLockTime	StoryId[0]	StoryId[1]
100001	1000	1	Enter Prologue	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	Enter Prologue	The mission to take back the Earth begins now. —Hassen			1100144	
100002	1000	2	Prologue 01	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal02.png	Prologue 01	Lave the rest to me.			1100141	
100003	1000	3	Prologue 02	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal03.png	Prologue 02	With Immune Serum and pain receptors disconnected, we can continue to execute our mission.			1100142	
100004	1000	4	Prologue 03	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabNormal01.png	Prologue 03	Open your eyes and see the humans for who they really are through this person. I look forward to your choice after learning about the truth...			1100143	3100143
100101	1001	1	1-1 A Brief Transit	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	1-1 A Brief Transit	To ensure the victory in the War Zone, Gray Raven decided to head further into the zone.	84100101		1100111	3100111
100102	1001	2	1-2 Farewell Gift	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	1-2 Farewell Gift	Lucia can fight again thanks to the Construct's arm.	84100102		1100112	
100103	1001	3	1-3 Graffiti Blast	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0101.png	1-3 Graffiti Blast	Traces of graffiti. Facing such eerie artwork, Liv decided to join the battle.	84100103		1100113	
100104	1001	4	1-4 Full Strength	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	1-4 Full Strength	Try to fight with Liv!	84100104		1100114	
100105	1001	5	1-5 Restoring Scene	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	1-5 Restoring Scene	In the simulation replay, all Gray Raven saw were the Corrupted feasting on their comrades...	84100105		1100121	
100106	1001	6	1-6 Lost in Mist	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	1-6 Lost in Mist	Artistic creations?	84100106		1100122	
100107	1001	7	1-7 A Soft Heart	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab02.png	1-7 A Soft Heart	Lucia turns silent for a short while after receiving the plushie, staring at it with an unmoving gaze.	84100107		1100123	
100108	1001	8	1-8 The Purpose	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0102.png	1-8 The Purpose	If you're lost, then simply walk forward. Walking forward itself can be meaningful enough.	84100108		1100124	
100109	1001	9	1-9 The Followers	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	1-9 The Followers	These graffiti surprisingly captivated a lot of these Corrupted...	84100109		1100131	
100110	1001	10	1-10 Base Color	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	1-10 Base Color	Hehe... this is just... for a little... base coloring...	84100110		1100132	
100111	1001	11	1-11 Self Analysis	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab02.png	1-11 Self Analysis	I... am a free machine.	84100111		1100133	
100112	1001	12	1-12 Final Work	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0103.png	1-12 Final Work	Be cursed... by... my... work...!	84100112		1100134	3100134
100201	1002	1	2-1 A Strange New Friend	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	2-1 A Strange New Friend	Indeed... Walking the path of heavens... The Construct who will rule everything... My name is... Nanami!	84100201		1100211	
100202	1002	2	2-2 Strange Signal	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab04.png	2-2 Strange Signal	This signal... The Construct's named "Tifa"?	84100202		1100212	
100203	1002	3	2-3 Old Acquaintance	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	2-3 Old Acquaintance	This is the leader of the Cerberus squad.	84100203		1100213	
100204	1002	4	2-4 Relic	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	2-4 Relic	No, I remember now... Yes, this reeks of her, we've been played.	84100204		1100214	
100205	1002	5	2-5 Language Game	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0201.png	2-5 Language Game	This Inver-Device... Tifa took it off herself.	84100205		1100221	
100206	1002	6	2-6 Will to Survive	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	2-6 Will to Survive	That's a... survivor from the Suzaku squad!	84100206		1100222	
100207	1002	7	2-7 Iso-Device	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0202.png	2-7 Iso-Device	Corrupted gained new abilities by corrupting the Iso-Devices.	84100207		1100223	
100208	1002	8	2-8 Rescue Signal	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	2-8 Rescue Signal	The team received a signal from a Construct requesting aid. Help him as soon as possible.	84100208		1100224	
100209	1002	9	2-9 Will of Steel	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	2-9 Will of Steel	Wait for me, Tifa... I'll... bring you back to... Babylonia...	84100209		1100231	
100210	1002	10	2-10 A "Safe" Exit	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab02.png	2-10 A "Safe" Exit	This is the last area linking to the Portal. A safe route can be set up here only.	84100210		1100232	
100211	1002	11	2-11 The Proud	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0203.png	2-11 The Proud	What a fool. With Ascendant's power, I will fulfill the last wish of my commandant...	84100211		1100233	
100212	1002	12	2-12 End of Torture	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0204.png	2-12 End of Torture	—and shot a bullet into her point-blank.	84100212		1100234	3100234
100301	1003	1	3-1 Seeds	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0301.png	3-1 Seeds	Among those hypocritical and disorganized humans, I'll find an appropriate... one to be the... seed...	84100301		1100311	
100302	1003	2	3-2 Terminal	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	3-2 Terminal	This is the Museum Estate. The Ascendant traces ended here.	84100302		1100312	
100303	1003	3	3-3 Driven by Instinct	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	3-3 Driven by Instinct	A colossal blade whirls past—Then I'm going in! Hiya—	84100303		1100313	
100304	1003	4	3-4 Good Samaritan	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab05.png	3-4 Good Samaritan	Helping people makes me feel good!	84100304		1100314	
100305	1003	5	3-5 Trespassing	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	3-5 Trespassing	Even though we encountered a little trouble, we managed to get into the Estate.	84100305		1100321	
100306	1003	6	3-6 Traps	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	3-6 Traps	What secrets is the Estate hiding? And what exactly is the inheritance?	84100306		1100322	
100307	1003	7	3-7 Final Warning	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab02.png	3-7 Final Warning	That must be the Ascendant.	84100307		1100323	
100308	1003	8	3-8 Take Caution	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0302.png	3-8 Take Caution	A new variant, along with many Corrupted reinforcements, suddenly appeared in the Estate. Pass through this courtyard ASAP.	84100308		1100324	
100309	1003	9	3-9 Special Mission	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	3-9 Special Mission	Only Lucia can soundlessly destroy enemies.	84100309		1100331	
100310	1003	10	3-10 Twisted Modification	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	3-10 Twisted Modification	We'd better be mentally prepared for... whatever's coming.	84100310		1100332	
100311	1003	11	3-11 Each Loyal to Their Own	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	3-11 Each Loyal to Their Own	I thought you were... a good guy.	84100311		1100333	
100312	1003	12	3-12 A New Seed	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0303.png	3-12 A New Seed	Is that what you think... Did you not notice that my target was you from the start?	84100312		1100334	3100334
100401	1004	13	4-1 Night Escape	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0401.png	4-1 Night Escape	After Kamui regains consciousness, the remaining task for Gray Raven is how to escape from here.	84100401		1100411	3100411
100402	1004	14	4-2 Deduction	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	4-2 Deduction	The calculation result is... there are no routes...	84100402		1100412	3100412
100403	1004	15	4-3 Beneficiary	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	4-3 Beneficiary	Take cover! Baby's gonna blow!	84100403		1100413	3100413
100404	1004	16	4-4 Breaking Through	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0402.png	4-4 Breaking Through	The heavy agriculture machine falls to the ground with a thud, its speaker keeps repeating something, as if calling out for someone.	84100404		1100414	3100414
100405	1004	17	4-5 Lurking Sand	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	4-5 Lurking Sand	There's Punishing Virus reaction beneath the sand!	84100405		1100421	3100421
100406	1004	18	4-6 Panic Dive	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	4-6 Panic Dive	Vassago, a kind of aggressive bionic Sand Worm.	84100406		1100422	3100422
100407	1004	19	4-7 Forsaken	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0403.png	4-7 Forsaken	Identity... deserter?	84100407		1100423	3100423
100408	1004	20	4-8 Negotiation	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	4-8 Negotiation	Next time we meet, we'll be enemies.	84100408		1100424	3100424
100409	1004	21	4-9 Left Behind	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab04.png	4-9 Left Behind	When Gray Raven almost escaped, Liv was captured by the Forsaken.	84100409		1100431	3100431
100410	1004	22	4-10 Kidnapping	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	4-10 Kidnapping	You kidnapped me. For this, you face the risk of warfare with Babylonia.	84100410		1100432	
100411	1004	23	4-11 Noises	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	4-11 Noises	In order to take Liv back, Gray Raven decided to split up.	84100411		1100433	
100412	1004	24	4-12 Bloody Truth	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0404.png	4-12 Bloody Truth	That gift—the box of wild mint.	84100412		1100434	3100434
100501	1005	25	5-1 Traces	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	5-1 Traces	Without Liv, Gray Raven can only stay in place and wait for Kamui's results.	84100501		1100511	
100502	1005	26	5-2 Blind Fight	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	5-2 Blind Fight	This doesn't look like a biosphere... It's more like the... M.I.N.D.	84100502		1100512	3100512
100503	1005	27	5-3 Dispelling Illusions	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	5-3 Dispelling Illusions	As the Gray Raven has figured out how the EM projectors function, it is time to find and disable them.	84100503		1100513	
100504	1005	28	5-4 A Smart Path	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0501.png	5-4 A Smart Path	This is a souvenir Murray gave me, a mini graviton detector.	84100504		1100514	
100505	1005	29	5-5 True Form	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	5-5 True Form	As turning the devices off by hand is too inefficient, Lucia has proposed adopting Strike Hawk's method.	84100505		1100521	3100521
100506	1005	30	5-6 Suppressed Illusions	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	5-6 Suppressed Illusions	With my help, projector breaking's gonna be twice as fast!	84100506		1100522	3100522
100507	1005	31	5-7 Humanoid	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab02.png	5-7 Humanoid	The Corrupted are doing an organized retreat suddenly. Gray Raven has realized that they might be controlled by someone else.	84100507		1100523	3100523
100508	1005	32	5-8 Supervisor	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	5-8 Supervisor	Who do these imprisoned consciousnesses in the M.I.N.D. Test Area belong to?	84100508		1100524	3100524
100509	1005	33	5-9 The Light of Seven	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0503.png	5-9 The Light of Seven	It's a friendly signal. Did support come?	84100509		1100531	3100531
100510	1005	34	5-10 Lost Sword	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	5-10 Lost Sword	Gray Raven found the Forsakens and Liv deep inside the M.I.N.D. Test Area.	84100510		1100532	3100532
100511	1005	35	5-11 Turning the Table	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	5-11 Turning the Table	Watanabe, I need an explanation...!	84100511		1100533	
100512	1005	36	5-12 Liv's Return	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0502.png	5-12 Liv's Return	Connect to Liv's M.I.N.D., Commandant. Only you can save her now.	84100512		1100534	3100534
100601	1006	37	6-1 Tracking the Ascendant	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0601.png	6-1 Tracking the Ascendant	After resting in a Forsaken camp for a night, Gray Raven has received a new mission from Babylonia.	84100601		1100611	
100602	1006	38	6-2 Deep Under	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	6-2 Deep Under	Gray Raven has to go toward City 019 around 30km away.	84100602		1100612	3100612
100603	1006	39	6-3 Mystery	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	6-3 Mystery	These are the marks of resistance from the people.	84100603		1100613	3100613
100604	1006	40	6-4 Powerful Reinforcement	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab05.png	6-4 Powerful Reinforcement	Nanami suddenly appeared to join the battle of Gray Raven and the new type of Corrupted.	84100604		1100614	3100614
100605	1006	41	6-5 Mind Noises	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	6-5 Mind Noises	The further Gray Raven goes, the higher the concentration of Punishing Virus. At this time, Liv found something abnormal on one of the members.	84100605		1100621	
100606	1006	42	6-6 Parting Ways	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	6-6 Parting Ways	Kamui suddenly left without a single explanation.	84100606		1100622	
100607	1006	43	6-7 Greater Threats	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab02.png	6-7 Greater Threats	Please decide quickly. Some of the Corrupted on the production line have awakened.	84100607		1100623	
100608	1006	44	6-8 Detonation	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0602.png	6-8 Detonation	...Nanami, I order you to help Watanabe!	84100608		1100624	3100624
100609	1006	45	6-9 Cleansing	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	6-9 Cleansing	De... tecting... thermal... reaction... purify...	84100609		1100631	
100610	1006	46	6-10 Retreat	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	6-10 Retreat	Lead everyone out after the detonation.	84100610		1100632	
100611	1006	47	6-11 Cerberus	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	6-11 Cerberus	Kamui, when were you first corrupted?	84100611		1100633	3100633
100612	1006	48	6-12 Purifying Force	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0603.png	6-12 Purifying Force	Right before the Purifying Force executed the mission, Strike Hawk had connected in.	84100612		1100634	3100634
100701	1007	49	7-1 Left Behind	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	7-1 Left Behind	The leader of Strike Hawk had made up his mind to save Kamui. In order to break the deadlock, Bianca was willing to make temporary concessions and help to find Kamui in the ruins.	84100701		1100711	3100711
100702	1007	50	7-2 Buried Alive	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	7-2 Buried Alive	Gray Raven encountered a group of aggressive Corrupted under the ground.	84100702		1100712	3100712
100703	1007	51	7-3 Restructure	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTabN0701.png	7-3 Restructure	Gray Raven has returned to the entrance because of the Corrupted's interference. They have to map the best route ahead.	84100703		1100713	3100713
100704	1007	52	7-4 Unexpected Alliance	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	7-4 Unexpected Alliance	He's Rohacchi, Nanami's pal!	84100704		1100714	3100714
100705	1007	53	7-5 Split	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	7-5 Split	Without a trace of Kamui, Karenina quietly left the team.	84100705		1100721	3100721
100706	1007	54	7-6 Tracking	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab02.png	7-6 Tracking	She's going after Kamui on her own.	84100706		1100722	
100707	1007	55	7-7 Encounter	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab04.png	7-7 Encounter	Traces of battle between Karenina and Kamui can be found on the way following the tracks of Karenina.	84100707		1100723	
100708	1007	56	7-8 Abnormal Energy	Assets/Product/Texture/Image/UiFubenMainTab/FubenMainTab01.png	7-8 Abnormal Energy	When Gray Raven found Karenina, she had already lost consciousness. Liv found abnormal energy inside her... same as the one inside Kamui.	84100708		1100724	3100724
