Id	Name	BigIcon	Path	Description	WorldDesc	IsFree	ConvertItemId	ConvertItemCount
11000001	Stamp 1	Assets/Product/Texture/Image/IconExpression/IconExpressA1.png	Assets/Product/Texture/Image/IconExpression/IconExpressA1.png	Chat Stamp	One of the default stamps	1	1	10000
11000002	Stamp 2	Assets/Product/Texture/Image/IconExpression/IconExpressA2.png	Assets/Product/Texture/Image/IconExpression/IconExpressA2.png	Chat Stamp	One of the default stamps	1	1	10000
11000003	Stamp 3	Assets/Product/Texture/Image/IconExpression/IconExpressA3.png	Assets/Product/Texture/Image/IconExpression/IconExpressA3.png	Chat Stamp	One of the default stamps	1	1	10000
11000004	Stamp 4	Assets/Product/Texture/Image/IconExpression/IconExpressA4.png	Assets/Product/Texture/Image/IconExpression/IconExpressA4.png	Chat Stamp	One of the default stamps	1	1	10000
11000005	Stamp 5	Assets/Product/Texture/Image/IconExpression/IconExpressA5.png	Assets/Product/Texture/Image/IconExpression/IconExpressA5.png	Chat Stamp	One of the default stamps	1	1	10000
11000006	Stamp 6	Assets/Product/Texture/Image/IconExpression/IconExpressA6.png	Assets/Product/Texture/Image/IconExpression/IconExpressA6.png	Chat Stamp	One of the default stamps	1	1	10000
11000007	Stamp - My Song	Assets/Product/Texture/Image/IconExpression/IconExpressA7.png	Assets/Product/Texture/Image/IconExpression/IconExpressA7.png	Chat Stamp	Please, hear my song — Bianca: Veritas		1	10000
11000008	Stamp - Dinner's Ready	Assets/Product/Texture/Image/IconExpression/IconExpressA8.png	Assets/Product/Texture/Image/IconExpression/IconExpressA8.png	Chat Stamp	Dinner's ready, guys — Chrome: Arclight		1	10000
11000009	Stamp - Good Shot	Assets/Product/Texture/Image/IconExpression/IconExpressA9.png	Assets/Product/Texture/Image/IconExpression/IconExpressA9.png	Chat Stamp	No one can escape my shots. —Lee: Palefire		1	10000
11000010	Stamp - Hmph	Assets/Product/Texture/Image/IconExpression/IconExpressA10.png	Assets/Product/Texture/Image/IconExpression/IconExpressA10.png	Chat Stamp	Hmph—Lee: Palefire		1	10000
