Id	Name	ConditionIds[1]	ConditionIds[2]	Priority	SkipId	BtnContent	NpcName	NpcHandIcon	NpcHalfIcon	Contents[1]	Contents[2]	Contents[3]	Contents[4]	Contents[5]	Type	CueIds[1]	CueIds[2]	CueIds[3]	CueIds[4]	CueIds[5]
200000	New Year Gift 1	302				明けましておめでとう	Lucia	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1.png	Assets/Product/Texture/Image/RoleStory/LuxiyaNormal01.png	Is this for... me? Thank you, Commandant.	In this new year, the Gray Raven squad and I will continue to fight alongside you.	Happy New Year, Commandant.			1	1700019	1700020	1700021		
200001	New Year Gift 2	309				明けましておめでとう	Lucia	Assets/Product/Texture/Image/RoleCharacter/RoleHeadluxiya1S.png	Assets/Product/Texture/Image/RoleStory/R2LuxiyaNormal01.png	Is this for... me? Thank you, Commandant.	In this new year, the Gray Raven squad and I will continue to fight alongside you.	Happy New Year, Commandant.			1	1700019	1700020	1700021		
200002	New Year Gift 3	316				明けましておめでとう	α	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLuxiyaaerfa1SS.png	Assets/Product/Texture/Image/RoleStory/R3LuxiyaNormal03.png	...Presents? You think this sort of tomfoolery would work on me?	But since it's you, I guess I'll accept it. Just for now.	Next time, get something more memorable.			1	1700022	1700023	1700024		
200003	New Year Gift 4	303				明けましておめでとう	Liv	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1.png	Assets/Product/Texture/Image/RoleStory/LifuNormal01.png	Is this a... present? May I really?	Commandant, you're always so kind...	Thank you, Commandant. And, Happy New Year!			1	1700016	1700017	1700018		
200004	New Year Gift 5	310				明けましておめでとう	Liv	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1S.png	Assets/Product/Texture/Image/RoleStory/R2LifuNormal01.png	Is this a... present? May I really?	Commandant, you're always so kind...	Thank you, Commandant. And, Happy New Year!			1	1700016	1700017	1700018		
200005	New Year Gift 6	312				明けましておめでとう	Liv	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLifu1SS.png	Assets/Product/Texture/Image/RoleStory/R3LifuNormal01.png	Is this a... present? May I really?	Commandant, you're always so kind...	Thank you, Commandant. And, Happy New Year!			1	1700016	1700017	1700018		
200006	New Year Gift 7	301				明けましておめでとう	Lee	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1.png	Assets/Product/Texture/Image/RoleStory/LiangNomal01.png	Ah, Commandant. Here you are. The data report I sent you 1 hour and 36 minutes 07 seconds ago is still unread. If it's because the function for analysis is...	What? A New Year present...? For me?	I, ahem, well, thanks. Happy New Year, Commandant.			1	1700013	1700014	1700015		
200007	New Year Gift 8	314				明けましておめでとう	Lee	Assets/Product/Texture/Image/RoleCharacter/RoleHeadLi1SS.png	Assets/Product/Texture/Image/RoleStory/R3LiangNormal01.png	Ah, Commandant. Here you are. The data report I sent you 1 hour and 36 minutes 07 seconds ago is still unread. If it's because the function for analysis is...	What? A New Year present...? For me?	I, ahem, well, thanks. Happy New Year, Commandant.			1	1700013	1700014	1700015		
200008	New Year Gift 9	306				明けましておめでとう	Kamui	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1.png	Assets/Product/Texture/Image/RoleStory/ShenweiNormal01.png	Ooh! That's my pal! You got me a present!	Oh, it's a New Year present!	Thanks! I wish you a Happy New Year too!			1	1700007	1700008	1700009		
200009	New Year Gift 10	311				明けましておめでとう	Kamui	Assets/Product/Texture/Image/RoleCharacter/RoleHeadShenwei1SS.png	Assets/Product/Texture/Image/RoleStory/R3ShenweiNormal01.png	Ooh! That's my pal! You got me a present!	Oh, it's a New Year present!	Thanks! I wish you a Happy New Year too!			1	1700007	1700008	1700009		
