Id	Content	ShowChat
1001	{0} has created a Guild	1
1002	The Guild has been upgraded to Lv.{0}	1
1003	The Guild has been downgraded to Lv.{0}	1
1004	Weekly Activity Pack has reached Lv.{0}	1
1005	{0} spent {1} Contribution to purchase {2}	1
1006	"Insufficient funds. Entering emergency maintenance. You may pay {0} Contribution to remove the emergency status. Your Guild will be downgraded if the emergency status remains after {1}."	1
1007	Activated by {0} at {1}	1
1008	Leader {0} has been offline for 7 days. Tap Dismiss to change the leader.	1
1009	{0} has opted to dismiss the leader.	1
1010	{0} has become the new leader.	1
