Id	IsInit	Name	ImgSrc	LockDesc	ConvertItemId	ConvertItemCount	Description	WorldDesc	Effect	Priority	LimitType	BeginTimeStr	EndTimeStr	Duration	IsRepetition
9000001	1	Gray Raven	Assets/Product/Texture/Image/RolePlayerSp/RolePlayer01.png	Default Portrait	1	10000	Player Portrait	One of the default portraits.		53	0				
9000002	1	Repairer	Assets/Product/Texture/Image/RolePlayerSp/RolePlayer02.png	Default Portrait	1	10000	Player Portrait	One of the default portraits.		52	0				
9000003	1	Tag	Assets/Product/Texture/Image/RolePlayerSp/RolePlayer03.png	Default Portrait	1	10000	Player Portrait	One of the default portraits.		50	0				
9010101		Portrait - Lotus	Assets/Product/Texture/Image/RolePlayerSp/RoleHeadluxiya5.png	Available after Ultima Awakening the Construct	1	10000	Player Portrait	The final developed form of Ultima Awakened Constructs after countless battles.		32	0				
9010102		Portrait - Dawn	Assets/Product/Texture/Image/RolePlayerSp/RoleHeadluxiya5S.png	Available after Ultima Awakening the Construct	1	10000	Player Portrait	The final developed form of Ultima Awakened Constructs after countless battles.		31	0				
9010103		Portrait - Crimson Abyss	Assets/Product/Texture/Image/RolePlayerSp/RoleHeadluxiyaaerfa5SS.png	Available after Ultima Awakening the Construct	1	10000	Player Portrait	The final developed form of Ultima Awakened Constructs after countless battles.		30	0				
9010104		Portrait - Plume	Assets/Product/Texture/Image/RolePlayerSp/RoleHeadR4Luxiya5.png	Available after Ultima Awakening the Construct	1	10000	Player Portrait	The final developed form of Ultima Awakened Constructs after countless battles.		48	0				
9010201		Portrait - Eclipse	Assets/Product/Texture/Image/RolePlayerSp/RoleHeadLifu5.png	Available after Ultima Awakening the Construct	1	10000	Player Portrait	The final developed form of Ultima Awakened Constructs after countless battles.		29	0				
9010202		Portrait - Lux	Assets/Product/Texture/Image/RolePlayerSp/RoleHeadLifu5S.png	Available after Ultima Awakening the Construct	1	10000	Player Portrait	The final developed form of Ultima Awakened Constructs after countless battles.		28	0				
9010203		Portrait - Luminance	Assets/Product/Texture/Image/RolePlayerSp/RoleHeadLifu5SS.png	Available after Ultima Awakening the Construct	1	10000	Player Portrait	The final developed form of Ultima Awakened Constructs after countless battles.		27	0				
9010301		Portrait - Palefire	Assets/Product/Texture/Image/RolePlayerSp/RoleHeadLi5.png	Available after Ultima Awakening the Construct	1	10000	Player Portrait	The final developed form of Ultima Awakened Constructs after countless battles.		26	0				
